Date,Year,Region,Manufacturer,Powertrain,Sales
2025-12-12,2025,China,Tesla,BEV,261
2016-10-05,2016,Rest of World,Tesla,BEV,36
2017-07-18,2017,North America,Hyundai,BEV,38
2022-12-13,2022,North America,BYD,PHEV,179
2018-01-13,2018,North America,Rivian,PHEV,86
2023-03-30,2023,Europe,NIO,BEV,99
2015-10-22,2015,North America,Volkswagen,BEV,19
2024-08-21,2024,North America,Rivian,BEV,1117
2016-05-16,2016,North America,BYD,PHEV,59
2015-10-19,2015,North America,Rivian,BEV,4
2017-07-30,2017,Rest of World,Others,BEV,71
2024-02-20,2024,China,BYD,BEV,268
2020-02-17,2020,China,BYD,BEV,457
2024-06-10,2024,North America,Hyundai,BEV,238
2019-06-25,2019,North America,BYD,PHEV,99
2025-06-18,2025,North America,Rivian,BEV,1176
2019-06-01,2019,China,BYD,PHEV,318
2021-05-03,2021,Europe,General Motors,BEV,446
2023-05-08,2023,China,Tesla,BEV,507
2022-07-12,2022,North America,Rivian,BEV,294
2019-10-14,2019,China,Tesla,PHEV,132
2018-08-15,2018,China,BYD,BEV,66
2017-04-21,2017,North America,NIO,PHEV,7
2016-04-18,2016,China,NIO,PHEV,10
2021-12-18,2021,North America,Ford,BEV,392
2021-01-08,2021,China,Rivian,BEV,121
2018-11-25,2018,Europe,Ford,BEV,163
2015-03-22,2015,Rest of World,Rivian,BEV,1
2018-12-02,2018,Europe,Tesla,BEV,98
2020-10-19,2020,China,Hyundai,BEV,67
2025-12-30,2025,North America,Ford,PHEV,760
2025-12-28,2025,China,NIO,BEV,995
2018-03-02,2018,China,Others,BEV,81
2024-11-24,2024,Europe,Hyundai,BEV,74
2015-05-18,2015,China,General Motors,BEV,41
2025-01-17,2025,Rest of World,NIO,BEV,180
2025-06-06,2025,China,NIO,BEV,482
2023-11-27,2023,North America,BYD,BEV,364
2025-06-10,2025,China,Hyundai,BEV,643
2023-03-15,2023,China,BYD,BEV,1555
2020-10-31,2020,China,Rivian,BEV,94
2018-08-23,2018,North America,NIO,BEV,24
2020-12-18,2020,China,BYD,BEV,497
2023-02-23,2023,China,BYD,BEV,661
2025-09-05,2025,Europe,Rivian,PHEV,603
2021-06-02,2021,Europe,Ford,BEV,392
2017-07-17,2017,China,NIO,BEV,57
2024-08-29,2024,China,Ford,BEV,238
2019-01-24,2019,China,Ford,BEV,56
2016-06-24,2016,China,Rivian,BEV,5
2018-12-14,2018,China,NIO,BEV,114
2015-04-30,2015,China,General Motors,PHEV,20
2015-01-22,2015,North America,Rivian,BEV,3
2017-12-11,2017,China,Rivian,BEV,1
2025-04-10,2025,China,Ford,PHEV,603
2017-11-18,2017,Europe,Volkswagen,BEV,127
2021-12-04,2021,North America,BYD,BEV,151
2023-10-05,2023,North America,NIO,BEV,386
2017-10-26,2017,China,Hyundai,PHEV,23
2023-06-30,2023,North America,BYD,PHEV,375
2015-04-12,2015,China,BYD,BEV,93
2024-10-12,2024,China,General Motors,PHEV,104
2017-12-26,2017,China,General Motors,BEV,25
2023-05-14,2023,China,Others,BEV,242
2020-11-08,2020,China,Hyundai,BEV,206
2017-12-21,2017,Europe,Rivian,PHEV,8
2017-01-21,2017,China,Volkswagen,BEV,45
2023-11-07,2023,Europe,Others,PHEV,132
2017-02-04,2017,Europe,Volkswagen,BEV,49
2016-06-24,2016,China,General Motors,BEV,20
2019-04-21,2019,China,Others,BEV,146
2015-11-11,2015,China,BYD,PHEV,147
2018-11-14,2018,Europe,NIO,BEV,68
2023-08-18,2023,Europe,Others,BEV,342
2018-04-09,2018,China,NIO,BEV,114
2025-02-08,2025,China,Tesla,BEV,623
2016-06-25,2016,Europe,BYD,BEV,12
2017-06-19,2017,North America,Volkswagen,BEV,59
2024-04-24,2024,China,Volkswagen,PHEV,536
2015-04-28,2015,China,Ford,PHEV,9
2021-05-08,2021,North America,Rivian,BEV,227
2024-03-07,2024,China,General Motors,BEV,521
2024-04-19,2024,North America,Ford,PHEV,697
2024-06-17,2024,North America,Hyundai,PHEV,372
2018-12-14,2018,China,Hyundai,BEV,105
2023-12-02,2023,Europe,Tesla,BEV,744
2015-02-20,2015,Europe,Others,BEV,43
2017-10-19,2017,North America,Volkswagen,BEV,49
2019-01-03,2019,China,Tesla,BEV,83
2020-06-12,2020,China,BYD,BEV,121
2024-11-26,2024,Europe,Rivian,BEV,625
2022-01-22,2022,North America,Ford,BEV,573
2022-10-24,2022,China,Rivian,BEV,408
2025-03-28,2025,Europe,Ford,BEV,832
2021-01-10,2021,North America,General Motors,PHEV,108
2015-04-03,2015,North America,Volkswagen,PHEV,18
2019-08-30,2019,China,BYD,PHEV,488
2022-05-25,2022,China,Rivian,BEV,294
2020-08-03,2020,North America,Others,PHEV,98
2020-03-14,2020,Europe,Tesla,PHEV,538
2025-02-09,2025,North America,General Motors,BEV,796
2018-11-02,2018,Europe,Volkswagen,BEV,124
2019-02-15,2019,Europe,Others,BEV,126
2015-03-28,2015,North America,Hyundai,PHEV,50
2015-09-01,2015,China,NIO,BEV,60
2025-01-16,2025,Europe,NIO,BEV,482
2020-11-07,2020,China,General Motors,BEV,134
2024-06-21,2024,Europe,Rivian,PHEV,670
2019-05-25,2019,China,Hyundai,BEV,16
2018-11-25,2018,China,Others,BEV,54
2019-07-21,2019,China,NIO,BEV,124
2023-11-02,2023,Europe,Ford,BEV,973
2021-06-29,2021,North America,BYD,BEV,54
2016-03-29,2016,Europe,Others,PHEV,52
2019-05-28,2019,North America,Others,BEV,43
2017-12-19,2017,Europe,Rivian,PHEV,7
2015-05-29,2015,North America,Volkswagen,BEV,30
2025-07-09,2025,China,Tesla,BEV,683
2021-04-09,2021,China,BYD,BEV,581
2021-10-24,2021,China,Tesla,BEV,302
2019-11-10,2019,Europe,Others,BEV,159
2025-01-10,2025,China,Others,BEV,180
2017-05-02,2017,Europe,Volkswagen,BEV,127
2020-07-16,2020,China,NIO,BEV,188
2024-08-21,2024,China,Tesla,BEV,253
2024-10-04,2024,China,Tesla,PHEV,193
2022-02-23,2022,China,General Motors,PHEV,98
2017-06-23,2017,North America,NIO,BEV,1
2020-11-05,2020,North America,General Motors,PHEV,371
2015-12-22,2015,China,Tesla,BEV,25
2015-04-27,2015,Europe,Hyundai,PHEV,37
2020-10-30,2020,North America,General Motors,BEV,145
2018-08-06,2018,China,Tesla,BEV,12
2025-03-29,2025,China,NIO,BEV,241
2018-08-18,2018,Rest of World,NIO,BEV,51
2023-08-26,2023,North America,Others,BEV,463
2016-02-06,2016,Europe,Tesla,BEV,148
2024-09-14,2024,Europe,Others,PHEV,89
2025-04-17,2025,Europe,Hyundai,BEV,462
2017-02-27,2017,China,NIO,BEV,114
2023-05-19,2023,North America,Hyundai,BEV,430
2016-03-12,2016,Europe,Ford,BEV,31
2015-12-19,2015,China,Rivian,BEV,4
2018-11-14,2018,Rest of World,Others,PHEV,61
2020-04-24,2020,North America,Hyundai,BEV,71
2018-07-29,2018,North America,NIO,BEV,88
2019-02-24,2019,China,NIO,BEV,164
2015-09-28,2015,China,Tesla,BEV,28
2021-09-23,2021,North America,Rivian,PHEV,108
2020-09-15,2020,China,BYD,BEV,497
2020-11-06,2020,Europe,Tesla,BEV,280
2024-03-08,2024,China,Hyundai,PHEV,595
2022-01-30,2022,North America,Volkswagen,BEV,117
2016-01-31,2016,Europe,Tesla,BEV,84
2023-10-21,2023,Europe,NIO,BEV,187
2025-10-21,2025,North America,General Motors,BEV,579
2015-08-01,2015,China,NIO,BEV,61
2021-06-09,2021,China,Volkswagen,PHEV,78
2016-12-19,2016,Europe,General Motors,BEV,24
2022-05-08,2022,China,Tesla,BEV,73
2018-02-01,2018,Rest of World,General Motors,BEV,63
2016-12-30,2016,Europe,Others,BEV,8
2015-12-02,2015,China,Tesla,BEV,27
2022-03-08,2022,Europe,NIO,BEV,375
2017-04-21,2017,North America,BYD,BEV,58
2020-11-24,2020,China,Hyundai,BEV,210
2021-09-10,2021,China,Tesla,BEV,278
2017-04-21,2017,Rest of World,General Motors,BEV,16
2022-07-16,2022,China,Ford,BEV,294
2022-10-23,2022,China,Others,PHEV,163
2023-01-29,2023,Europe,Volkswagen,BEV,178
2023-05-15,2023,Europe,BYD,BEV,408
2020-12-06,2020,Europe,NIO,BEV,183
2022-07-24,2022,North America,Hyundai,BEV,155
2022-10-12,2022,North America,Hyundai,PHEV,212
2017-08-31,2017,North America,Ford,BEV,39
2024-07-03,2024,North America,Tesla,BEV,1154
2023-07-20,2023,Europe,Ford,BEV,774
2019-07-07,2019,China,Hyundai,BEV,102
2019-02-16,2019,China,Volkswagen,BEV,19
2018-03-08,2018,China,Tesla,BEV,49
2019-04-07,2019,China,Volkswagen,BEV,49
2019-04-28,2019,North America,Others,BEV,102
2021-09-28,2021,Europe,NIO,BEV,133
2017-04-10,2017,China,General Motors,BEV,65
2024-11-17,2024,China,General Motors,BEV,312
2019-09-01,2019,Europe,BYD,PHEV,159
2025-04-29,2025,China,Tesla,BEV,723
2022-05-20,2022,Europe,Rivian,BEV,49
2016-09-01,2016,Rest of World,Hyundai,PHEV,24
2024-10-08,2024,North America,Tesla,BEV,186
2021-02-13,2021,Europe,Volkswagen,BEV,381
2023-09-11,2023,China,Volkswagen,BEV,518
2019-11-04,2019,China,Others,BEV,156
2020-08-21,2020,Europe,General Motors,BEV,137
2017-10-09,2017,China,Hyundai,PHEV,36
2021-05-19,2021,Europe,General Motors,BEV,174
2025-09-25,2025,North America,Volkswagen,BEV,1085
2024-05-31,2024,China,Others,BEV,387
2018-11-09,2018,China,Volkswagen,BEV,27
2022-08-12,2022,China,Rivian,BEV,367
2023-07-28,2023,China,Ford,BEV,342
2018-03-18,2018,Rest of World,Volkswagen,PHEV,27
2025-06-01,2025,China,NIO,BEV,904
2020-09-05,2020,North America,General Motors,BEV,363
2022-10-15,2022,North America,BYD,BEV,65
2023-09-09,2023,Rest of World,Hyundai,PHEV,132
2020-04-05,2020,North America,NIO,BEV,49
2025-09-10,2025,China,Tesla,PHEV,743
2020-01-19,2020,North America,Ford,BEV,282
2025-10-03,2025,North America,Tesla,BEV,2362
2019-05-30,2019,North America,Tesla,BEV,381
2017-03-03,2017,Europe,Hyundai,BEV,74
2023-11-22,2023,China,Tesla,PHEV,330
2024-05-05,2024,China,Hyundai,PHEV,729
2020-08-25,2020,Europe,Others,BEV,130
2021-11-26,2021,Europe,Ford,BEV,315
2017-09-08,2017,China,BYD,PHEV,246
2025-11-06,2025,North America,Volkswagen,PHEV,289
2018-01-21,2018,China,General Motors,BEV,86
2016-04-23,2016,China,BYD,BEV,76
2018-12-14,2018,Rest of World,Rivian,BEV,41
2017-10-25,2017,China,Tesla,BEV,51
2017-02-02,2017,North America,General Motors,BEV,134
2025-04-24,2025,Europe,Hyundai,PHEV,904
2024-04-08,2024,North America,NIO,BEV,700
2022-11-10,2022,China,Hyundai,PHEV,245
2021-02-05,2021,Europe,BYD,BEV,127
2017-08-04,2017,China,BYD,BEV,240
2025-11-26,2025,Europe,Rivian,BEV,241
2020-07-25,2020,North America,BYD,BEV,103
2016-09-10,2016,North America,NIO,BEV,6
2016-08-11,2016,Europe,Ford,BEV,82
2020-03-10,2020,Europe,Tesla,BEV,392
2023-10-13,2023,China,Others,BEV,507
2017-03-28,2017,North America,Rivian,BEV,6
2016-07-04,2016,China,Tesla,BEV,35
2023-11-18,2023,China,NIO,BEV,264
2023-10-13,2023,Europe,Ford,BEV,992
2024-08-17,2024,Europe,Ford,BEV,1045
2025-04-21,2025,Europe,General Motors,BEV,542
2018-06-15,2018,Europe,BYD,PHEV,103
2020-12-29,2020,China,General Motors,BEV,116
2017-04-26,2017,China,NIO,BEV,117
2016-10-26,2016,China,Others,BEV,20
2018-09-29,2018,China,Ford,BEV,98
2015-01-29,2015,Europe,Hyundai,PHEV,14
2024-12-06,2024,China,Others,PHEV,491
2018-09-08,2018,Rest of World,Tesla,BEV,115
2015-06-12,2015,North America,Rivian,BEV,3
2017-10-30,2017,Europe,Ford,PHEV,95
2023-10-01,2023,North America,Tesla,BEV,937
2019-08-12,2019,China,Volkswagen,BEV,69
2020-06-11,2020,Europe,Ford,BEV,193
2019-06-07,2019,China,Tesla,PHEV,166
2022-08-25,2022,North America,BYD,BEV,375
2015-04-03,2015,North America,Tesla,BEV,12
2021-11-13,2021,Europe,BYD,PHEV,72
2018-10-28,2018,North America,BYD,BEV,108
2016-01-02,2016,China,General Motors,BEV,55
2019-03-07,2019,North America,NIO,BEV,89
2018-05-26,2018,China,General Motors,PHEV,108
2020-11-21,2020,North America,Others,BEV,165
2019-11-03,2019,Europe,Hyundai,BEV,119
2025-06-04,2025,China,Rivian,PHEV,462
2016-11-29,2016,North America,Rivian,BEV,3
2019-08-10,2019,China,Volkswagen,PHEV,93
2022-12-23,2022,North America,Rivian,BEV,306
2018-12-25,2018,Rest of World,Volkswagen,PHEV,120
2015-09-19,2015,China,Rivian,BEV,3
2021-07-22,2021,Europe,General Motors,BEV,152
2016-06-04,2016,North America,Hyundai,BEV,35
2021-10-22,2021,Europe,NIO,BEV,96
2018-06-29,2018,China,Hyundai,PHEV,86
2023-03-04,2023,North America,Volkswagen,BEV,297
2015-07-01,2015,Rest of World,Hyundai,BEV,30
2016-03-09,2016,China,Others,BEV,52
2017-05-11,2017,Europe,Ford,BEV,78
2015-11-16,2015,Rest of World,Ford,BEV,42
2021-12-12,2021,Europe,General Motors,BEV,348
2018-05-12,2018,Europe,Ford,PHEV,163
2024-03-14,2024,Europe,General Motors,BEV,214
2015-03-20,2015,North America,Volkswagen,BEV,14
2024-02-03,2024,Europe,Ford,BEV,536
2017-07-06,2017,China,Ford,BEV,67
2018-04-10,2018,North America,Rivian,BEV,118
2018-11-29,2018,China,Ford,BEV,66
2017-09-15,2017,China,Ford,BEV,82
2021-03-15,2021,China,Ford,BEV,102
2017-01-03,2017,North America,Hyundai,PHEV,18
2019-11-19,2019,Europe,General Motors,PHEV,239
2024-09-12,2024,Europe,Tesla,PHEV,819
2020-03-12,2020,Europe,NIO,BEV,161
2019-12-18,2019,Europe,Tesla,BEV,406
2018-01-25,2018,Europe,NIO,BEV,17
2020-01-20,2020,North America,Others,PHEV,206
2023-06-10,2023,China,NIO,BEV,744
2018-01-08,2018,China,NIO,BEV,44
2024-01-20,2024,China,BYD,BEV,1072
2021-10-08,2021,North America,Rivian,PHEV,154
2017-10-15,2017,North America,BYD,BEV,9
2025-08-24,2025,China,NIO,BEV,693
2023-09-08,2023,China,Volkswagen,BEV,386
2019-05-14,2019,Europe,Volkswagen,BEV,173
2025-06-13,2025,North America,General Motors,PHEV,1556
2019-09-19,2019,China,NIO,BEV,99
2019-08-11,2019,Europe,NIO,BEV,19
2018-12-04,2018,Europe,NIO,BEV,24
2015-06-02,2015,Europe,NIO,BEV,4
2018-03-29,2018,China,Others,BEV,59
2024-08-29,2024,China,NIO,PHEV,268
2025-10-20,2025,Europe,General Motors,BEV,1302
2015-06-30,2015,Rest of World,Tesla,BEV,11
2023-07-09,2023,China,Hyundai,BEV,253
2018-08-07,2018,Europe,Volkswagen,BEV,106
2025-06-12,2025,North America,Others,BEV,764
2017-10-31,2017,China,General Motors,BEV,23
2015-08-26,2015,North America,Tesla,BEV,52
2017-01-15,2017,China,Volkswagen,BEV,10
2019-06-14,2019,Europe,Others,PHEV,139
2025-01-30,2025,Europe,NIO,BEV,241
2024-06-23,2024,Europe,Rivian,BEV,521
2024-07-23,2024,China,Ford,PHEV,163
2020-07-23,2020,North America,Tesla,BEV,414
2024-03-08,2024,China,General Motors,PHEV,223
2024-05-15,2024,China,Rivian,PHEV,506
2025-05-10,2025,North America,Rivian,BEV,1266
2023-11-04,2023,Europe,NIO,BEV,275
2017-08-05,2017,China,NIO,BEV,92
2015-01-06,2015,Europe,Rivian,PHEV,1
2025-03-03,2025,Europe,Ford,BEV,579
2015-03-24,2015,Europe,NIO,BEV,2
2020-11-06,2020,North America,Hyundai,BEV,174
2025-05-06,2025,China,Rivian,BEV,643
2021-10-31,2021,North America,Rivian,BEV,345
2019-06-12,2019,North America,Others,BEV,156
2025-06-17,2025,Europe,Hyundai,BEV,1005
2018-04-18,2018,China,BYD,BEV,191
2024-03-30,2024,China,General Motors,BEV,461
2024-10-14,2024,China,Others,BEV,342
2016-05-09,2016,China,Ford,PHEV,59
2024-07-20,2024,China,Others,BEV,506
2018-01-25,2018,North America,Others,BEV,46
2020-03-20,2020,China,Volkswagen,BEV,121
2020-12-14,2020,Europe,Hyundai,BEV,62
2025-10-10,2025,Europe,NIO,BEV,482
2019-08-07,2019,Europe,Tesla,BEV,182
2017-12-05,2017,China,Hyundai,PHEV,20
2023-12-13,2023,North America,Tesla,BEV,496
2019-05-01,2019,North America,NIO,BEV,86
2024-11-13,2024,North America,Hyundai,BEV,580
2016-06-15,2016,China,BYD,PHEV,133
2021-01-16,2021,China,BYD,PHEV,544
2015-03-25,2015,North America,NIO,BEV,1
2018-09-27,2018,China,Rivian,BEV,76
2019-08-15,2019,North America,Volkswagen,BEV,77
2023-09-19,2023,Europe,Ford,BEV,595
2017-11-13,2017,China,BYD,BEV,213
2025-01-20,2025,China,Others,BEV,402
2020-01-23,2020,China,Others,BEV,71
2022-05-13,2022,Europe,Volkswagen,PHEV,73
2015-10-31,2015,China,Ford,PHEV,44
2024-08-14,2024,Europe,Hyundai,BEV,372
2017-01-14,2017,Europe,Hyundai,BEV,52
2017-06-01,2017,North America,General Motors,BEV,45
2020-11-01,2020,China,Ford,PHEV,170
2024-11-05,2024,Europe,BYD,BEV,670
2019-07-03,2019,North America,Tesla,BEV,307
2023-02-19,2023,Europe,Tesla,PHEV,468
2023-12-25,2023,Europe,Tesla,BEV,413
2021-02-15,2021,China,General Motors,BEV,90
2020-09-08,2020,China,Tesla,BEV,67
2023-07-30,2023,China,Ford,BEV,220
2018-10-29,2018,Europe,General Motors,BEV,177
2016-08-05,2016,China,BYD,BEV,76
2016-02-12,2016,China,Others,BEV,45
2018-04-18,2018,China,BYD,BEV,155
2024-03-05,2024,North America,BYD,BEV,431
2025-02-21,2025,Europe,Hyundai,BEV,562
2024-07-30,2024,Rest of World,Rivian,BEV,565
2021-03-05,2021,Europe,Rivian,BEV,72
2020-06-18,2020,China,General Motors,BEV,125
2020-08-23,2020,China,Tesla,BEV,58
2016-06-18,2016,China,Ford,PHEV,47
2015-12-17,2015,China,General Motors,PHEV,15
2015-06-24,2015,China,General Motors,BEV,37
2015-05-05,2015,North America,Rivian,PHEV,4
2015-01-29,2015,Europe,BYD,BEV,35
2015-04-04,2015,Europe,Others,PHEV,32
2020-03-05,2020,North America,General Motors,BEV,355
2018-10-28,2018,China,Others,BEV,39
2025-09-07,2025,North America,Rivian,BEV,241
2015-11-09,2015,China,BYD,BEV,147
2015-03-27,2015,China,Hyundai,PHEV,18
2021-07-19,2021,China,BYD,BEV,526
2021-07-15,2021,Rest of World,Rivian,BEV,151
2019-11-25,2019,North America,BYD,BEV,43
2015-01-21,2015,China,Rivian,BEV,2
2022-01-27,2022,China,BYD,BEV,612
2015-01-28,2015,Rest of World,General Motors,PHEV,28
2023-08-08,2023,Europe,Others,BEV,187
2023-11-12,2023,China,Others,BEV,55
2022-03-12,2022,China,Volkswagen,BEV,212
2025-08-04,2025,China,Volkswagen,BEV,261
2018-09-30,2018,North America,Tesla,BEV,202
2018-02-02,2018,China,Rivian,PHEV,115
2018-07-13,2018,North America,Volkswagen,PHEV,124
2015-05-18,2015,North America,Tesla,BEV,42
2020-02-18,2020,North America,Others,BEV,206
2023-02-16,2023,Europe,Volkswagen,BEV,536
2020-12-02,2020,China,Rivian,PHEV,210
2020-08-26,2020,North America,Others,PHEV,89
2015-03-04,2015,China,Rivian,BEV,3
2018-10-19,2018,North America,Tesla,PHEV,92
2016-07-08,2016,North America,Hyundai,PHEV,27
2022-08-27,2022,China,Ford,BEV,155
2022-12-07,2022,China,NIO,BEV,465
2020-04-13,2020,Europe,NIO,BEV,139
2025-03-17,2025,North America,Rivian,PHEV,482
2024-08-04,2024,China,Ford,BEV,312
2021-11-02,2021,China,BYD,BEV,617
2016-06-25,2016,China,General Motors,BEV,48
2025-10-10,2025,Europe,General Motors,BEV,1339
2017-10-21,2017,Europe,Others,BEV,32
2017-06-25,2017,Rest of World,Ford,BEV,36
2015-10-24,2015,Europe,General Motors,PHEV,66
2023-11-17,2023,North America,General Motors,BEV,377
2017-08-10,2017,North America,BYD,PHEV,82
2018-04-14,2018,Europe,Tesla,PHEV,233
2025-07-26,2025,Europe,Tesla,BEV,2513
2022-04-09,2022,Europe,NIO,BEV,367
2020-06-03,2020,Europe,NIO,BEV,103
2016-08-27,2016,China,Hyundai,BEV,24
2025-07-26,2025,China,Ford,BEV,341
2020-09-05,2020,North America,BYD,BEV,170
2022-04-18,2022,Europe,Hyundai,BEV,98
2023-08-23,2023,Europe,NIO,BEV,364
2025-08-03,2025,China,Volkswagen,PHEV,422
2024-12-14,2024,North America,General Motors,BEV,1313
2021-06-17,2021,North America,BYD,PHEV,260
2015-11-17,2015,Europe,General Motors,PHEV,79
2017-05-24,2017,China,BYD,BEV,136
2020-03-10,2020,Europe,BYD,PHEV,125
2023-06-10,2023,North America,Hyundai,BEV,330
2017-11-12,2017,North America,Hyundai,BEV,74
2023-09-23,2023,Rest of World,Volkswagen,BEV,485
2023-04-16,2023,Europe,NIO,BEV,187
2024-03-09,2024,North America,BYD,PHEV,119
2020-11-09,2020,Europe,General Motors,BEV,225
2019-04-06,2019,Rest of World,Ford,BEV,39
2024-01-12,2024,North America,Volkswagen,PHEV,1286
2025-05-09,2025,China,BYD,PHEV,2231
2022-06-24,2022,Europe,NIO,BEV,236
2019-05-24,2019,Europe,NIO,BEV,99
2025-03-12,2025,Europe,Ford,BEV,687
2022-09-26,2022,China,Others,PHEV,359
2020-09-18,2020,China,General Motors,BEV,147
2015-11-05,2015,Rest of World,BYD,BEV,24
2017-01-25,2017,Europe,Volkswagen,BEV,118
2021-10-15,2021,North America,Others,BEV,272
2021-01-09,2021,Europe,Hyundai,BEV,54
2015-05-26,2015,North America,Hyundai,BEV,41
2020-08-14,2020,North America,Volkswagen,BEV,330
2022-07-24,2022,Rest of World,Ford,BEV,179
2020-03-25,2020,China,BYD,BEV,242
2025-11-16,2025,China,Others,BEV,985
2016-12-27,2016,China,Tesla,BEV,56
2019-09-09,2019,Europe,Others,BEV,156
2024-02-13,2024,Europe,General Motors,BEV,1045
2017-01-24,2017,Europe,Tesla,BEV,182
2025-08-12,2025,Rest of World,Rivian,PHEV,160
2025-08-14,2025,Rest of World,Others,BEV,261
2022-05-06,2022,Europe,General Motors,BEV,558
2018-11-16,2018,North America,BYD,BEV,76
2015-01-17,2015,North America,NIO,PHEV,2
2024-06-19,2024,China,BYD,BEV,402
2022-02-25,2022,China,Tesla,BEV,302
2020-12-29,2020,China,Ford,BEV,62
2022-11-09,2022,North America,Hyundai,BEV,392
2019-09-06,2019,North America,Tesla,BEV,41
2024-03-02,2024,China,General Motors,BEV,327
2019-09-27,2019,Europe,General Motors,PHEV,227
2017-09-11,2017,Europe,Hyundai,PHEV,40
2022-03-03,2022,China,Rivian,BEV,359
2021-01-07,2021,North America,Rivian,PHEV,399
2017-11-15,2017,China,BYD,BEV,120
2016-02-06,2016,North America,Ford,BEV,109
2024-12-04,2024,North America,Ford,PHEV,187
2021-09-11,2021,North America,Others,BEV,42
2024-01-18,2024,North America,General Motors,BEV,857
2021-04-05,2021,Europe,NIO,BEV,108
2024-10-07,2024,North America,Volkswagen,BEV,1072
2019-12-17,2019,Europe,NIO,BEV,19
2020-08-22,2020,China,Ford,PHEV,215
2021-02-15,2021,Europe,Volkswagen,BEV,217
2021-06-30,2021,China,Hyundai,BEV,84
2024-07-08,2024,North America,Tesla,BEV,1787
2025-04-14,2025,Europe,Hyundai,BEV,120
2018-04-10,2018,Rest of World,Rivian,BEV,24
2022-01-10,2022,Europe,Rivian,BEV,196
2015-11-19,2015,China,Ford,PHEV,7
2020-05-05,2020,China,Ford,BEV,76
2024-10-05,2024,China,NIO,PHEV,178
2023-01-19,2023,China,General Motors,BEV,419
2024-08-17,2024,Europe,General Motors,BEV,1260
2020-04-24,2020,China,Rivian,BEV,188
2021-10-05,2021,China,Volkswagen,BEV,157
2015-09-17,2015,North America,Tesla,PHEV,55
2023-02-16,2023,China,General Motors,BEV,364
2025-03-19,2025,Europe,NIO,BEV,140
2022-03-21,2022,North America,Volkswagen,PHEV,338
2015-11-17,2015,Europe,General Motors,BEV,16
2022-02-11,2022,China,Tesla,BEV,138
2021-04-14,2021,North America,Volkswagen,BEV,283
2023-01-10,2023,Europe,BYD,BEV,364
2020-08-02,2020,China,Ford,BEV,139
2020-02-12,2020,Europe,Tesla,BEV,347
2017-08-17,2017,China,Hyundai,BEV,43
2016-09-16,2016,China,BYD,BEV,24
2023-04-12,2023,Europe,Volkswagen,BEV,575
2021-04-02,2021,Europe,Hyundai,PHEV,217
2020-12-15,2020,China,General Motors,PHEV,143
2017-08-27,2017,China,Ford,BEV,51
2017-04-07,2017,China,BYD,BEV,32
2024-04-11,2024,North America,Rivian,BEV,402
2025-09-24,2025,Rest of World,BYD,BEV,764
2025-11-22,2025,Rest of World,Hyundai,BEV,402
2024-11-24,2024,China,Others,PHEV,134
2015-07-10,2015,Europe,BYD,BEV,10
2021-05-10,2021,China,Tesla,BEV,242
2016-08-20,2016,China,NIO,BEV,12
2021-10-05,2021,China,Ford,BEV,242
2021-09-17,2021,China,General Motors,BEV,66
2020-09-09,2020,China,Tesla,BEV,161
2018-06-17,2018,Europe,General Motors,PHEV,75
2022-02-09,2022,Europe,Volkswagen,PHEV,691
2023-06-15,2023,Europe,Volkswagen,BEV,496
2015-08-30,2015,Europe,NIO,BEV,1
2020-08-21,2020,Europe,Volkswagen,BEV,161
2015-05-28,2015,North America,General Motors,BEV,37
2024-06-07,2024,China,NIO,BEV,960
2020-11-07,2020,China,Ford,PHEV,179
2015-05-04,2015,China,BYD,BEV,21
2024-01-28,2024,North America,General Motors,BEV,831
2018-05-24,2018,China,General Motors,BEV,46
